400 ppm 	 TVOC = 0 ppb 
1934 ppm 	 TVOC = 442 ppb 
1934 ppm 	 TVOC = 452 ppb 
1938 ppm 	 TVOC = 443 ppb 
1936 ppm 	 TVOC = 450 ppb 
2005 ppm 	 TVOC = 446 ppb 
1978 ppm 	 TVOC = 448 ppb 
1978 ppm 	 TVOC = 454 ppb 
1966 ppm 	 TVOC = 449 ppb 
1964 ppm 	 TVOC = 455 ppb 
1968 ppm 	 TVOC = 453 ppb 
2054 ppm 	 TVOC = 452 ppb 
2061 ppm 	 TVOC = 448 ppb 
2047 ppm 	 TVOC = 453 ppb 
2014 ppm 	 TVOC = 454 ppb 
1996 ppm 	 TVOC = 449 ppb 
1985 ppm 	 TVOC = 446 ppb 
1982 ppm 	 TVOC = 451 ppb 
2031 ppm 	 TVOC = 449 ppb 
2012 ppm 	 TVOC = 452 ppb 
2005 ppm 	 TVOC = 447 ppb 
1982 ppm 	 TVOC = 446 ppb 
1980 ppm 	 TVOC = 453 ppb 
1975 ppm 	 TVOC = 453 ppb 
1957 ppm 	 TVOC = 448 ppb 
2026 ppm 	 TVOC = 445 ppb 
2035 ppm 	 TVOC = 445 ppb 
2035 ppm 	 TVOC = 454 ppb 
2019 ppm 	 TVOC = 452 ppb 
2024 ppm 	 TVOC = 454 ppb 
2019 ppm 	 TVOC = 447 ppb 
2010 ppm 	 TVOC = 440 ppb 
2038 ppm 	 TVOC = 448 ppb 
2031 ppm 	 TVOC = 445 ppb 
2040 ppm 	 TVOC = 449 ppb 
2093 ppm 	 TVOC = 452 ppb 
2097 ppm 	 TVOC = 442 ppb 
2070 ppm 	 TVOC = 451 ppb 
2095 ppm 	 TVOC = 451 ppb 
2058 ppm 	 TVOC = 447 ppb 
2079 ppm 	 TVOC = 445 ppb 
2102 ppm 	 TVOC = 449 ppb 
2070 ppm 	 TVOC = 447 ppb 
2081 ppm 	 TVOC = 450 ppb 
2104 ppm 	 TVOC = 449 ppb 
2107 ppm 	 TVOC = 454 ppb 
2134 ppm 	 TVOC = 447 ppb 
2088 ppm 	 TVOC = 450 ppb 
2111 ppm 	 TVOC = 459 ppb 
2056 ppm 	 TVOC = 451 ppb 
2074 ppm 	 TVOC = 452 ppb 
2042 ppm 	 TVOC = 450 ppb 
2047 ppm 	 TVOC = 447 ppb 
2026 ppm 	 TVOC = 452 ppb 
2074 ppm 	 TVOC = 445 ppb 
2049 ppm 	 TVOC = 447 ppb 
2049 ppm 	 TVOC = 458 ppb 
2104 ppm 	 TVOC = 448 ppb 
2074 ppm 	 TVOC = 450 ppb 
2081 ppm 	 TVOC = 451 ppb 
2107 ppm 	 TVOC = 452 ppb 
2134 ppm 	 TVOC = 453 ppb 
2148 ppm 	 TVOC = 459 ppb 
2111 ppm 	 TVOC = 451 ppb 
2137 ppm 	 TVOC = 449 ppb 
2137 ppm 	 TVOC = 455 ppb 
2091 ppm 	 TVOC = 456 ppb 
2088 ppm 	 TVOC = 456 ppb 
2061 ppm 	 TVOC = 452 ppb 
2061 ppm 	 TVOC = 452 ppb 
2091 ppm 	 TVOC = 461 ppb 
2058 ppm 	 TVOC = 456 ppb 
2116 ppm 	 TVOC = 454 ppb 
2079 ppm 	 TVOC = 449 ppb 
2088 ppm 	 TVOC = 450 ppb 
2107 ppm 	 TVOC = 449 ppb 
2130 ppm 	 TVOC = 455 ppb 
2118 ppm 	 TVOC = 453 ppb 
2118 ppm 	 TVOC = 452 ppb 
2123 ppm 	 TVOC = 456 ppb 
2100 ppm 	 TVOC = 450 ppb 
2088 ppm 	 TVOC = 452 ppb 
2118 ppm 	 TVOC = 452 ppb 
2109 ppm 	 TVOC = 450 ppb 
2088 ppm 	 TVOC = 447 ppb 
2084 ppm 	 TVOC = 456 ppb 
2127 ppm 	 TVOC = 450 ppb 
2139 ppm 	 TVOC = 451 ppb 
2190 ppm 	 TVOC = 455 ppb 
2132 ppm 	 TVOC = 452 ppb 
2153 ppm 	 TVOC = 456 ppb 
2169 ppm 	 TVOC = 456 ppb 
2199 ppm 	 TVOC = 454 ppb 
2190 ppm 	 TVOC = 453 ppb 
2194 ppm 	 TVOC = 450 ppb 
2224 ppm 	 TVOC = 459 ppb 
2210 ppm 	 TVOC = 460 ppb 
2217 ppm 	 TVOC = 464 ppb 
2250 ppm 	 TVOC = 451 ppb 
2245 ppm 	 TVOC = 465 ppb 
2178 ppm 	 TVOC = 462 ppb 
2210 ppm 	 TVOC = 460 ppb 
2208 ppm 	 TVOC = 456 ppb 
2256 ppm 	 TVOC = 470 ppb 
2256 ppm 	 TVOC = 455 ppb 
2250 ppm 	 TVOC = 459 ppb 
2302 ppm 	 TVOC = 467 ppb 
2291 ppm 	 TVOC = 472 ppb 
2263 ppm 	 TVOC = 466 ppb 
2238 ppm 	 TVOC = 464 ppb 
2261 ppm 	 TVOC = 464 ppb 
2259 ppm 	 TVOC = 465 ppb 
2270 ppm 	 TVOC = 467 ppb 
2236 ppm 	 TVOC = 466 ppb 
2256 ppm 	 TVOC = 466 ppb 
2263 ppm 	 TVOC = 463 ppb 
2284 ppm 	 TVOC = 467 ppb 
2277 ppm 	 TVOC = 471 ppb 
2277 ppm 	 TVOC = 466 ppb 
2270 ppm 	 TVOC = 468 ppb 
2247 ppm 	 TVOC = 466 ppb 
2247 ppm 	 TVOC = 464 ppb 
2243 ppm 	 TVOC = 467 ppb 
2323 ppm 	 TVOC = 456 ppb 
2293 ppm 	 TVOC = 471 ppb 
2323 ppm 	 TVOC = 457 ppb 
2321 ppm 	 TVOC = 463 ppb 
2314 ppm 	 TVOC = 465 ppb 
2321 ppm 	 TVOC = 467 ppb 
2284 ppm 	 TVOC = 459 ppb 
2293 ppm 	 TVOC = 466 ppb 
2259 ppm 	 TVOC = 460 ppb 
2263 ppm 	 TVOC = 463 ppb 
2273 ppm 	 TVOC = 463 ppb 
2256 ppm 	 TVOC = 460 ppb 
2263 ppm 	 TVOC = 458 ppb 
2293 ppm 	 TVOC = 461 ppb 
2245 ppm 	 TVOC = 459 ppb 
2240 ppm 	 TVOC = 464 ppb 
2263 ppm 	 TVOC = 458 ppb 
2302 ppm 	 TVOC = 458 ppb 
2282 ppm 	 TVOC = 461 ppb 
2319 ppm 	 TVOC = 464 ppb 
2273 ppm 	 TVOC = 464 ppb 
2307 ppm 	 TVOC = 460 ppb 
2284 ppm 	 TVOC = 475 ppb 
2284 ppm 	 TVOC = 461 ppb 
2330 ppm 	 TVOC = 461 ppb 
2355 ppm 	 TVOC = 469 ppb 
2332 ppm 	 TVOC = 474 ppb 
2289 ppm 	 TVOC = 462 ppb 
2300 ppm 	 TVOC = 469 ppb 
2307 ppm 	 TVOC = 468 ppb 
2316 ppm 	 TVOC = 464 ppb 
2312 ppm 	 TVOC = 466 ppb 
2314 ppm 	 TVOC = 466 ppb 
2314 ppm 	 TVOC = 467 ppb 
2321 ppm 	 TVOC = 466 ppb 
2279 ppm 	 TVOC = 468 ppb 
2358 ppm 	 TVOC = 463 ppb 
2342 ppm 	 TVOC = 468 ppb 
2339 ppm 	 TVOC = 468 ppb 
2316 ppm 	 TVOC = 471 ppb 
2355 ppm 	 TVOC = 469 ppb 
2335 ppm 	 TVOC = 466 ppb 
2335 ppm 	 TVOC = 476 ppb 
2321 ppm 	 TVOC = 479 ppb 
2346 ppm 	 TVOC = 473 ppb 
2321 ppm 	 TVOC = 471 ppb 
2307 ppm 	 TVOC = 469 ppb 
2349 ppm 	 TVOC = 464 ppb 
2395 ppm 	 TVOC = 466 ppb 
2397 ppm 	 TVOC = 467 ppb 
2367 ppm 	 TVOC = 471 ppb 
2365 ppm 	 TVOC = 474 ppb 
2388 ppm 	 TVOC = 466 ppb 
2362 ppm 	 TVOC = 464 ppb 
2213 ppm 	 TVOC = 466 ppb 
2245 ppm 	 TVOC = 465 ppb 
2309 ppm 	 TVOC = 464 ppb 
2337 ppm 	 TVOC = 466 ppb 
2330 ppm 	 TVOC = 461 ppb 
2330 ppm 	 TVOC = 465 ppb 
2342 ppm 	 TVOC = 463 ppb 
2326 ppm 	 TVOC = 461 ppb 
2305 ppm 	 TVOC = 463 ppb 
2307 ppm 	 TVOC = 460 ppb 
2332 ppm 	 TVOC = 458 ppb 
2342 ppm 	 TVOC = 467 ppb 
2243 ppm 	 TVOC = 461 ppb 
2199 ppm 	 TVOC = 454 ppb 
2282 ppm 	 TVOC = 461 ppb 
2312 ppm 	 TVOC = 468 ppb 
2362 ppm 	 TVOC = 470 ppb 
2381 ppm 	 TVOC = 470 ppb 
2415 ppm 	 TVOC = 467 ppb 
2425 ppm 	 TVOC = 468 ppb 
2429 ppm 	 TVOC = 466 ppb 
2441 ppm 	 TVOC = 465 ppb 
2450 ppm 	 TVOC = 467 ppb 
2448 ppm 	 TVOC = 468 ppb 
2427 ppm 	 TVOC = 466 ppb 
2395 ppm 	 TVOC = 462 ppb 
2404 ppm 	 TVOC = 465 ppb 
2392 ppm 	 TVOC = 467 ppb 
2383 ppm 	 TVOC = 469 ppb 
2438 ppm 	 TVOC = 469 ppb 
2473 ppm 	 TVOC = 472 ppb 
2448 ppm 	 TVOC = 474 ppb 
2406 ppm 	 TVOC = 474 ppb 
2420 ppm 	 TVOC = 462 ppb 
2406 ppm 	 TVOC = 471 ppb 
2390 ppm 	 TVOC = 473 ppb 
2369 ppm 	 TVOC = 465 ppb 
2349 ppm 	 TVOC = 469 ppb 
2326 ppm 	 TVOC = 468 ppb 
2372 ppm 	 TVOC = 466 ppb 
2342 ppm 	 TVOC = 469 ppb 
2369 ppm 	 TVOC = 472 ppb 
2351 ppm 	 TVOC = 466 ppb 
2452 ppm 	 TVOC = 465 ppb 
2415 ppm 	 TVOC = 465 ppb 
2392 ppm 	 TVOC = 462 ppb 
2406 ppm 	 TVOC = 467 ppb 
2425 ppm 	 TVOC = 465 ppb 
2427 ppm 	 TVOC = 468 ppb 
2383 ppm 	 TVOC = 464 ppb 
2399 ppm 	 TVOC = 462 ppb 
2411 ppm 	 TVOC = 465 ppb 
2452 ppm 	 TVOC = 473 ppb 
2457 ppm 	 TVOC = 476 ppb 
2512 ppm 	 TVOC = 469 ppb 
2510 ppm 	 TVOC = 473 ppb 
2505 ppm 	 TVOC = 485 ppb 
2498 ppm 	 TVOC = 484 ppb 
2478 ppm 	 TVOC = 478 ppb 
2452 ppm 	 TVOC = 480 ppb 
2429 ppm 	 TVOC = 476 ppb 
2429 ppm 	 TVOC = 471 ppb 
2418 ppm 	 TVOC = 477 ppb 
2399 ppm 	 TVOC = 471 ppb 
2383 ppm 	 TVOC = 470 ppb 
2399 ppm 	 TVOC = 473 ppb 
2397 ppm 	 TVOC = 466 ppb 
2436 ppm 	 TVOC = 474 ppb 
2420 ppm 	 TVOC = 466 ppb 
2422 ppm 	 TVOC = 478 ppb 
2388 ppm 	 TVOC = 474 ppb 
2422 ppm 	 TVOC = 470 ppb 
2399 ppm 	 TVOC = 468 ppb 
2399 ppm 	 TVOC = 469 ppb 
2365 ppm 	 TVOC = 463 ppb 
2362 ppm 	 TVOC = 464 ppb 
2404 ppm 	 TVOC = 462 ppb 
2411 ppm 	 TVOC = 465 ppb 
2415 ppm 	 TVOC = 466 ppb 
2427 ppm 	 TVOC = 467 ppb 
2418 ppm 	 TVOC = 464 ppb 
2461 ppm 	 TVOC = 465 ppb 
2468 ppm 	 TVOC = 470 ppb 
2450 ppm 	 TVOC = 471 ppb 
2475 ppm 	 TVOC = 473 ppb 
2425 ppm 	 TVOC = 473 ppb 
2413 ppm 	 TVOC = 471 ppb 
2408 ppm 	 TVOC = 468 ppb 
2360 ppm 	 TVOC = 466 ppb 
2351 ppm 	 TVOC = 464 ppb 
2353 ppm 	 TVOC = 461 ppb 
2360 ppm 	 TVOC = 467 ppb 
2383 ppm 	 TVOC = 461 ppb 
2367 ppm 	 TVOC = 461 ppb 
2355 ppm 	 TVOC = 461 ppb 
2360 ppm 	 TVOC = 460 ppb 
2312 ppm 	 TVOC = 457 ppb 
2268 ppm 	 TVOC = 453 ppb 
2275 ppm 	 TVOC = 460 ppb 
2309 ppm 	 TVOC = 456 ppb 
2261 ppm 	 TVOC = 457 ppb 
2328 ppm 	 TVOC = 457 ppb 
2332 ppm 	 TVOC = 455 ppb 
2321 ppm 	 TVOC = 454 ppb 
2346 ppm 	 TVOC = 464 ppb 
2367 ppm 	 TVOC = 462 ppb 
2379 ppm 	 TVOC = 458 ppb 
2355 ppm 	 TVOC = 459 ppb 
2323 ppm 	 TVOC = 456 ppb 
2344 ppm 	 TVOC = 454 ppb 
2316 ppm 	 TVOC = 457 ppb 
2358 ppm 	 TVOC = 457 ppb 
2339 ppm 	 TVOC = 461 ppb 
2385 ppm 	 TVOC = 460 ppb 
2353 ppm 	 TVOC = 461 ppb 
2362 ppm 	 TVOC = 459 ppb 
2328 ppm 	 TVOC = 461 ppb 
2376 ppm 	 TVOC = 463 ppb 
2388 ppm 	 TVOC = 466 ppb 
2374 ppm 	 TVOC = 460 ppb 
2353 ppm 	 TVOC = 451 ppb 
2422 ppm 	 TVOC = 461 ppb 
2445 ppm 	 TVOC = 460 ppb 
2487 ppm 	 TVOC = 464 ppb 
2434 ppm 	 TVOC = 463 ppb 
2422 ppm 	 TVOC = 462 ppb 
2418 ppm 	 TVOC = 461 ppb 
2392 ppm 	 TVOC = 464 ppb 
2418 ppm 	 TVOC = 468 ppb 
2413 ppm 	 TVOC = 467 ppb 
2395 ppm 	 TVOC = 466 ppb 
2420 ppm 	 TVOC = 468 ppb 
2402 ppm 	 TVOC = 468 ppb 
2379 ppm 	 TVOC = 457 ppb 
2369 ppm 	 TVOC = 463 ppb 
2450 ppm 	 TVOC = 466 ppb 
2406 ppm 	 TVOC = 466 ppb 
2455 ppm 	 TVOC = 463 ppb 
2445 ppm 	 TVOC = 463 ppb 
2450 ppm 	 TVOC = 473 ppb 
2457 ppm 	 TVOC = 463 ppb 
2445 ppm 	 TVOC = 464 ppb 
2436 ppm 	 TVOC = 457 ppb 
2484 ppm 	 TVOC = 461 ppb 
2501 ppm 	 TVOC = 466 ppb 
2468 ppm 	 TVOC = 466 ppb 
2461 ppm 	 TVOC = 464 ppb 
2475 ppm 	 TVOC = 465 ppb 
2491 ppm 	 TVOC = 470 ppb 
2459 ppm 	 TVOC = 464 ppb 
2450 ppm 	 TVOC = 468 ppb 
2473 ppm 	 TVOC = 469 ppb 
2510 ppm 	 TVOC = 461 ppb 
2565 ppm 	 TVOC = 475 ppb 
2570 ppm 	 TVOC = 470 ppb 
2561 ppm 	 TVOC = 472 ppb 
2597 ppm 	 TVOC = 472 ppb 
2540 ppm 	 TVOC = 477 ppb 
2517 ppm 	 TVOC = 471 ppb 
2528 ppm 	 TVOC = 476 ppb 
2524 ppm 	 TVOC = 475 ppb 
2503 ppm 	 TVOC = 474 ppb 
2544 ppm 	 TVOC = 476 ppb 
2498 ppm 	 TVOC = 471 ppb 
2489 ppm 	 TVOC = 469 ppb 
2524 ppm 	 TVOC = 484 ppb 
2510 ppm 	 TVOC = 476 ppb 
2496 ppm 	 TVOC = 472 ppb 
2484 ppm 	 TVOC = 469 ppb 
2480 ppm 	 TVOC = 470 ppb 
2468 ppm 	 TVOC = 469 ppb 
2482 ppm 	 TVOC = 471 ppb 
2445 ppm 	 TVOC = 468 ppb 
2461 ppm 	 TVOC = 463 ppb 
2475 ppm 	 TVOC = 469 ppb 
2482 ppm 	 TVOC = 469 ppb 
2473 ppm 	 TVOC = 470 ppb 
2438 ppm 	 TVOC = 470 ppb 
2441 ppm 	 TVOC = 466 ppb 
2508 ppm 	 TVOC = 471 ppb 
2519 ppm 	 TVOC = 466 ppb 
2508 ppm 	 TVOC = 479 ppb 
2551 ppm 	 TVOC = 473 ppb 
2554 ppm 	 TVOC = 469 ppb 
2581 ppm 	 TVOC = 471 ppb 
2542 ppm 	 TVOC = 466 ppb 
2561 ppm 	 TVOC = 472 ppb 
2572 ppm 	 TVOC = 472 ppb 
2588 ppm 	 TVOC = 475 ppb 
2597 ppm 	 TVOC = 479 ppb 
2588 ppm 	 TVOC = 490 ppb 
2593 ppm 	 TVOC = 479 ppb 
2570 ppm 	 TVOC = 477 ppb 
2584 ppm 	 TVOC = 470 ppb 
2574 ppm 	 TVOC = 476 ppb 
2496 ppm 	 TVOC = 471 ppb 
2517 ppm 	 TVOC = 469 ppb 
2508 ppm 	 TVOC = 475 ppb 
2505 ppm 	 TVOC = 476 ppb 
2519 ppm 	 TVOC = 466 ppb 
2554 ppm 	 TVOC = 468 ppb 
2508 ppm 	 TVOC = 472 ppb 
2455 ppm 	 TVOC = 468 ppb 
2429 ppm 	 TVOC = 465 ppb 
2383 ppm 	 TVOC = 464 ppb 
2404 ppm 	 TVOC = 463 ppb 
2461 ppm 	 TVOC = 460 ppb 
2547 ppm 	 TVOC = 461 ppb 
2544 ppm 	 TVOC = 460 ppb 
2540 ppm 	 TVOC = 467 ppb 
2572 ppm 	 TVOC = 466 ppb 
2531 ppm 	 TVOC = 464 ppb 
2574 ppm 	 TVOC = 460 ppb 
2537 ppm 	 TVOC = 460 ppb 
2531 ppm 	 TVOC = 458 ppb 
2501 ppm 	 TVOC = 461 ppb 
2471 ppm 	 TVOC = 452 ppb 
2425 ppm 	 TVOC = 451 ppb 
2413 ppm 	 TVOC = 451 ppb 
2379 ppm 	 TVOC = 447 ppb 
2365 ppm 	 TVOC = 444 ppb 
2332 ppm 	 TVOC = 439 ppb 
2381 ppm 	 TVOC = 449 ppb 
2397 ppm 	 TVOC = 443 ppb 
2404 ppm 	 TVOC = 443 ppb 
2395 ppm 	 TVOC = 446 ppb 
2372 ppm 	 TVOC = 442 ppb 
2383 ppm 	 TVOC = 437 ppb 
2397 ppm 	 TVOC = 443 ppb 
2413 ppm 	 TVOC = 448 ppb 
2478 ppm 	 TVOC = 443 ppb 
2524 ppm 	 TVOC = 443 ppb 
2526 ppm 	 TVOC = 450 ppb 
2494 ppm 	 TVOC = 452 ppb 
2489 ppm 	 TVOC = 447 ppb 
2448 ppm 	 TVOC = 450 ppb 
2452 ppm 	 TVOC = 446 ppb 
2464 ppm 	 TVOC = 448 ppb 
2425 ppm 	 TVOC = 446 ppb 
2429 ppm 	 TVOC = 447 ppb 
2473 ppm 	 TVOC = 450 ppb 
2464 ppm 	 TVOC = 449 ppb 
2452 ppm 	 TVOC = 447 ppb 
2452 ppm 	 TVOC = 445 ppb 
2422 ppm 	 TVOC = 443 ppb 
2360 ppm 	 TVOC = 446 ppb 
2339 ppm 	 TVOC = 436 ppb 
2367 ppm 	 TVOC = 443 ppb 
2381 ppm 	 TVOC = 444 ppb 
2473 ppm 	 TVOC = 445 ppb 
2471 ppm 	 TVOC = 444 ppb 
2505 ppm 	 TVOC = 445 ppb 
2533 ppm 	 TVOC = 448 ppb 
2475 ppm 	 TVOC = 447 ppb 
2480 ppm 	 TVOC = 450 ppb 
2482 ppm 	 TVOC = 442 ppb 
2457 ppm 	 TVOC = 449 ppb 
2441 ppm 	 TVOC = 456 ppb 
2448 ppm 	 TVOC = 454 ppb 
2443 ppm 	 TVOC = 445 ppb 
2478 ppm 	 TVOC = 440 ppb 
2464 ppm 	 TVOC = 449 ppb 
2466 ppm 	 TVOC = 448 ppb 
2491 ppm 	 TVOC = 450 ppb 
2487 ppm 	 TVOC = 456 ppb 
2415 ppm 	 TVOC = 449 ppb 
2455 ppm 	 TVOC = 456 ppb 
2473 ppm 	 TVOC = 448 ppb 
2461 ppm 	 TVOC = 448 ppb 
2468 ppm 	 TVOC = 456 ppb 
2420 ppm 	 TVOC = 446 ppb 
2459 ppm 	 TVOC = 452 ppb 
2406 ppm 	 TVOC = 452 ppb 
2411 ppm 	 TVOC = 454 ppb 
2475 ppm 	 TVOC = 447 ppb 
2468 ppm 	 TVOC = 449 ppb 
2510 ppm 	 TVOC = 454 ppb 
2503 ppm 	 TVOC = 444 ppb 
2494 ppm 	 TVOC = 447 ppb 
2482 ppm 	 TVOC = 442 ppb 
2429 ppm 	 TVOC = 445 ppb 
2480 ppm 	 TVOC = 453 ppb 
2496 ppm 	 TVOC = 453 ppb 
2501 ppm 	 TVOC = 446 ppb 
2508 ppm 	 TVOC = 450 ppb 
2537 ppm 	 TVOC = 453 ppb 
2565 ppm 	 TVOC = 451 ppb 
2574 ppm 	 TVOC = 454 ppb 
2517 ppm 	 TVOC = 444 ppb 
2579 ppm 	 TVOC = 451 ppb 
2577 ppm 	 TVOC = 456 ppb 
2524 ppm 	 TVOC = 445 ppb 
2540 ppm 	 TVOC = 450 ppb 
2524 ppm 	 TVOC = 451 ppb 
2590 ppm 	 TVOC = 454 ppb 
2508 ppm 	 TVOC = 456 ppb 
2526 ppm 	 TVOC = 456 ppb 
2521 ppm 	 TVOC = 455 ppb 
2528 ppm 	 TVOC = 452 ppb 
2544 ppm 	 TVOC = 455 ppb 
2528 ppm 	 TVOC = 459 ppb 
2540 ppm 	 TVOC = 452 ppb 
2531 ppm 	 TVOC = 449 ppb 
2514 ppm 	 TVOC = 458 ppb 
2512 ppm 	 TVOC = 453 ppb 
2489 ppm 	 TVOC = 449 ppb 
2508 ppm 	 TVOC = 453 ppb 
2498 ppm 	 TVOC = 448 ppb 
2508 ppm 	 TVOC = 450 ppb 
2510 ppm 	 TVOC = 447 ppb 
2521 ppm 	 TVOC = 448 ppb 
2554 ppm 	 TVOC = 445 ppb 
2498 ppm 	 TVOC = 445 ppb 
2514 ppm 	 TVOC = 450 ppb 
2558 ppm 	 TVOC = 452 ppb 
2579 ppm 	 TVOC = 451 ppb 
2625 ppm 	 TVOC = 453 ppb 
2577 ppm 	 TVOC = 450 ppb 
2595 ppm 	 TVOC = 453 ppb 
2616 ppm 	 TVOC = 456 ppb 
2657 ppm 	 TVOC = 452 ppb 
2643 ppm 	 TVOC = 462 ppb 
2637 ppm 	 TVOC = 459 ppb 
2632 ppm 	 TVOC = 461 ppb 
2613 ppm 	 TVOC = 460 ppb 
2639 ppm 	 TVOC = 465 ppb 
2662 ppm 	 TVOC = 463 ppb 
2683 ppm 	 TVOC = 458 ppb 
2646 ppm 	 TVOC = 464 ppb 
2664 ppm 	 TVOC = 463 ppb 
2680 ppm 	 TVOC = 462 ppb 
2648 ppm 	 TVOC = 465 ppb 
2641 ppm 	 TVOC = 459 ppb 
2680 ppm 	 TVOC = 466 ppb 
2678 ppm 	 TVOC = 466 ppb 
2648 ppm 	 TVOC = 462 ppb 
2666 ppm 	 TVOC = 464 ppb 
2657 ppm 	 TVOC = 463 ppb 
2643 ppm 	 TVOC = 467 ppb 
2634 ppm 	 TVOC = 466 ppb 
2678 ppm 	 TVOC = 470 ppb 
2646 ppm 	 TVOC = 467 ppb 
2643 ppm 	 TVOC = 462 ppb 
2669 ppm 	 TVOC = 464 ppb 
2680 ppm 	 TVOC = 465 ppb 
2669 ppm 	 TVOC = 466 ppb 
2646 ppm 	 TVOC = 464 ppb 
2630 ppm 	 TVOC = 465 ppb 
2634 ppm 	 TVOC = 458 ppb 
2630 ppm 	 TVOC = 457 ppb 
2650 ppm 	 TVOC = 463 ppb 
2653 ppm 	 TVOC = 458 ppb 
2660 ppm 	 TVOC = 464 ppb 
2607 ppm 	 TVOC = 461 ppb 
2637 ppm 	 TVOC = 462 ppb 
2657 ppm 	 TVOC = 458 ppb 
2660 ppm 	 TVOC = 471 ppb 
2616 ppm 	 TVOC = 464 ppb 
2630 ppm 	 TVOC = 459 ppb 
2600 ppm 	 TVOC = 459 ppb 
2625 ppm 	 TVOC = 462 ppb 
2627 ppm 	 TVOC = 454 ppb 
2625 ppm 	 TVOC = 466 ppb 
2655 ppm 	 TVOC = 466 ppb 
2680 ppm 	 TVOC = 456 ppb 
2701 ppm 	 TVOC = 464 ppb 
2713 ppm 	 TVOC = 465 ppb 
2676 ppm 	 TVOC = 463 ppb 
2660 ppm 	 TVOC = 460 ppb 
2690 ppm 	 TVOC = 466 ppb 
2692 ppm 	 TVOC = 462 ppb 
2678 ppm 	 TVOC = 463 ppb 
2657 ppm 	 TVOC = 464 ppb 
2694 ppm 	 TVOC = 461 ppb 
2687 ppm 	 TVOC = 465 ppb 
2715 ppm 	 TVOC = 461 ppb 
2690 ppm 	 TVOC = 466 ppb 
2692 ppm 	 TVOC = 466 ppb 
2671 ppm 	 TVOC = 458 ppb 
2699 ppm 	 TVOC = 473 ppb 
2729 ppm 	 TVOC = 468 ppb 
2747 ppm 	 TVOC = 463 ppb 
2713 ppm 	 TVOC = 471 ppb 
2685 ppm 	 TVOC = 466 ppb 
2701 ppm 	 TVOC = 469 ppb 
2676 ppm 	 TVOC = 467 ppb 
2685 ppm 	 TVOC = 466 ppb 
2680 ppm 	 TVOC = 471 ppb 
2685 ppm 	 TVOC = 462 ppb 
2740 ppm 	 TVOC = 468 ppb 
2713 ppm 	 TVOC = 467 ppb 
2736 ppm 	 TVOC = 462 ppb 
2766 ppm 	 TVOC = 474 ppb 
2742 ppm 	 TVOC = 463 ppb 
2736 ppm 	 TVOC = 465 ppb 
2731 ppm 	 TVOC = 479 ppb 
2699 ppm 	 TVOC = 463 ppb 
2722 ppm 	 TVOC = 469 ppb 
2772 ppm 	 TVOC = 464 ppb 
2749 ppm 	 TVOC = 466 ppb 
2690 ppm 	 TVOC = 466 ppb 
2692 ppm 	 TVOC = 470 ppb 
2708 ppm 	 TVOC = 467 ppb 
2742 ppm 	 TVOC = 471 ppb 
2747 ppm 	 TVOC = 472 ppb 
2717 ppm 	 TVOC = 467 ppb 
2713 ppm 	 TVOC = 469 ppb 
2754 ppm 	 TVOC = 468 ppb 
2761 ppm 	 TVOC = 463 ppb 
2752 ppm 	 TVOC = 466 ppb 
2740 ppm 	 TVOC = 465 ppb 
2759 ppm 	 TVOC = 459 ppb 
2747 ppm 	 TVOC = 467 ppb 
2708 ppm 	 TVOC = 466 ppb 
2664 ppm 	 TVOC = 464 ppb 
2692 ppm 	 TVOC = 464 ppb 
2696 ppm 	 TVOC = 464 ppb 
2726 ppm 	 TVOC = 466 ppb 
2756 ppm 	 TVOC = 470 ppb 
2752 ppm 	 TVOC = 469 ppb 
2710 ppm 	 TVOC = 466 ppb 
2683 ppm 	 TVOC = 465 ppb 
2690 ppm 	 TVOC = 459 ppb 
2706 ppm 	 TVOC = 463 ppb 
2724 ppm 	 TVOC = 464 ppb 
2740 ppm 	 TVOC = 467 ppb 
2729 ppm 	 TVOC = 465 ppb 
2680 ppm 	 TVOC = 466 ppb 
2708 ppm 	 TVOC = 466 ppb 
2673 ppm 	 TVOC = 461 ppb 
2673 ppm 	 TVOC = 460 ppb 
2692 ppm 	 TVOC = 461 ppb 
2733 ppm 	 TVOC = 462 ppb 
2703 ppm 	 TVOC = 465 ppb 
2722 ppm 	 TVOC = 465 ppb 
2742 ppm 	 TVOC = 469 ppb 
2742 ppm 	 TVOC = 467 ppb 
2752 ppm 	 TVOC = 464 ppb 
2754 ppm 	 TVOC = 466 ppb 
2731 ppm 	 TVOC = 466 ppb 
2715 ppm 	 TVOC = 466 ppb 
2745 ppm 	 TVOC = 456 ppb 
2729 ppm 	 TVOC = 463 ppb 
2713 ppm 	 TVOC = 468 ppb 
2742 ppm 	 TVOC = 461 ppb 
2742 ppm 	 TVOC = 463 ppb 
2763 ppm 	 TVOC = 459 ppb 
2768 ppm 	 TVOC = 466 ppb 
2782 ppm 	 TVOC = 467 ppb 
2766 ppm 	 TVOC = 466 ppb 
2740 ppm 	 TVOC = 466 ppb 
2763 ppm 	 TVOC = 467 ppb 
2763 ppm 	 TVOC = 463 ppb 
2770 ppm 	 TVOC = 470 ppb 
2798 ppm 	 TVOC = 465 ppb 
2825 ppm 	 TVOC = 467 ppb 
2770 ppm 	 TVOC = 467 ppb 
2798 ppm 	 TVOC = 466 ppb 
2795 ppm 	 TVOC = 475 ppb 
